index,tags,hits,count,hits_grade
0,支援,2,1,0.4
1,湖北医疗队员,2,1,0.4
2,防疫前线,3,1,0.6
3,巫山人,4,1,0.8
4,首例,4,1,0.8
5,job,5,1,1.0
6,战役青春,35,1,7.0
7,评审会议,38,1,7.6
8,国家电网,57,1,11.4
9,第四场小组赛,58,1,11.6
10,党委理论学习中心组学习会,63,1,12.6
11,离退休职工,66,1,13.2
12,确诊,134,2,13.4
13,患者,138,2,13.8
14,疫情防控工作,71,1,14.2
15,心理培训会,72,1,14.4
16,教学技能,73,1,14.6
19,校招,75,1,15.0
17,云党课,75,1,15.0
18,博士点申报,75,1,15.0
20,教工政治理论学习,77,1,15.4
21,骨干,80,1,16.0
22,互动,80,1,16.0
23,倡议书,82,1,16.4
24,网络视频,82,1,16.4
27,投资,85,1,17.0
25,黑天鹅,85,1,17.0
26,基础知识,85,1,17.0
28,股票,85,1,17.0
29,分析技巧,85,1,17.0
30,普及教育,86,1,17.2
31,心理素质测评,86,1,17.2
32,共抗疫情,89,1,17.8
33,班主任选拔,90,1,18.0
34,电子编程,91,1,18.2
36,实验教学案例,92,1,18.4
35,在线竞赛,92,1,18.4
37,职通,93,1,18.6
38,线上讲堂,94,1,18.8
39,重庆青年五四奖章,95,1,19.0
40,出院,286,3,19.066666666666666
41,社会和谐,191,2,19.1
42,报社,96,1,19.2
43,参考,96,1,19.2
44,云视频,96,1,19.2
45,线上答疑,98,1,19.6
46,余渭深,99,1,19.8
47,民主,99,1,19.8
48,高校宣讲,99,1,19.8
49,第一期菁英讲堂,99,1,19.8
50,复学,198,2,19.8
51,阅读深度教学法,99,1,19.8
52,建环,100,1,20.0
53,暖通,100,1,20.0
55,CIOB学生中心团队,101,1,22.02
54,习近平寄语,101,1,22.02
56,译诗集,102,1,22.04
57,加州大学戴维斯分校,102,1,22.04
58,安保,102,1,22.04
59,惠民普法社区普法活动,102,1,22.04
60,诗集,102,1,22.04
61,党性,103,1,22.06
