index,tags,hits,count,hits_grade
0,中青在线,174,1,11.6
1,机械传动国家重点实验室,240,1,16.0
2,汽车工程学院,14038,43,21.76434108527132
3,医学部,1334,4,22.233333333333334
4,法学院,54546,160,22.727500000000003
5,继续教育学院,61021,175,23.246095238095236
6,高等教育研究所,352,1,23.466666666666665
7,社区工作办公室,11645,33,23.525252525252526
8,药学院,32594,92,23.618840579710145
9,社会科学学部,1467,4,24.45
10,外国语学院,31052,84,24.644444444444446
11,艺术学院,25496,68,24.99607843137255
12,体育学院,27915,74,25.14864864864865
13,资源与安全学院,96423,253,25.40790513833992
14,生命科学学院,29160,76,25.57894736842105
15,附属肿瘤医院,27060,69,26.144927536231883
16,资产经营有限责任公司,16211,41,26.359349593495935
17,工程科教战略研究中心,3217,8,26.808333333333334
18,博雅学院,52975,131,26.959287531806616
19,数学与统计学院,17980,44,27.242424242424242
20,土木工程学院,218675,532,27.402882205513784
21,大数据与软件学院,128610,309,27.74757281553398
22,光电工程学院,87773,210,27.86444444444444
23,公共管理学院,45444,108,28.05185185185185
24,工程科教战略中心,424,1,28.266666666666666
25,离退休工作处,47590,112,28.327380952380953
26,新闻学院,83590,195,28.57777777777778
27,经济与工商管理学院,122840,286,28.634032634032632
28,化学化工学院,116886,271,28.75424354243542
29,出版社,9231,21,29.304761904761904
30,管理科学与房地产学院,204891,466,29.312017167381974
31,大学科技园办公室,20819,47,29.530496453900707
32,计划财务处,8872,20,29.573333333333334
33,微电子与通信工程学院,42690,94,30.27659574468085
34,自动化学院,49716,109,30.407339449541283
35,档案馆,19712,43,30.56124031007752
36,计算机学院,105915,229,30.83406113537118
37,机械工程学院,132988,282,31.439243498817966
38,建筑城规学院,102514,217,31.494316436251918
39,科协秘书处,85667,180,31.72851851851852
40,航空航天学院,50638,106,31.847798742138366
41,能源与动力工程学院,70505,141,33.335697399527184
42,信息学部,4022,8,33.516666666666666
43,虎溪校区管理委员会,65230,128,33.973958333333336
44,生物工程学院,72963,141,34.49787234042553
45,弘深学院,25473,49,34.65714285714286
46,环境与生态学院,70725,135,34.92592592592593
47,研究生院,131065,242,36.10606060606061
48,马克思主义学院,93274,170,36.578039215686275
49,工程学部,43251,78,36.96666666666667
50,电气工程学院,84764,152,37.17719298245614
51,重庆大学-辛辛那提大学联合学院,41408,74,37.30450450450451
52,学工部,76123,135,37.59160493827161
53,图书馆,128283,224,38.17946428571429
54,学生职业发展与就业指导中心,131288,221,39.60422322775264
55,分析测试中心,1828,3,40.62222222222223
56,美视电影学院,13026,21,41.352380952380955
57,信息化办公室,12469,20,41.56333333333334
58,统战部,39905,64,41.567708333333336
59,人文学部,6967,11,42.224242424242426
60,物理学院,34477,54,42.5641975308642
61,基建规划处,12798,20,42.66
62,材料科学与工程学院,118583,185,42.73261261261261
63,廖文娟,3911,6,43.455555555555556
64,机关党委,48070,73,43.89954337899543
65,保卫部,59166,81,48.696296296296296
66,实验室及设备管理处,14868,19,52.16842105263158
67,后勤管理处,53240,67,52.97512437810945
68,先进技术研究院,22794,27,56.28148148148148
69,国际学院,16146,19,56.65263157894737
70,建筑学部,6832,8,56.93333333333333
71,校工会,22447,25,59.858666666666664
72,审计处,2795,3,62.11111111111111
73,教师教学发展中心,29049,30,64.55333333333333
74,教育基金会秘书处,21480,21,68.19047619047619
75,教务处,104523,102,68.3156862745098
76,校团委,232324,216,71.70493827160495
77,国内合作办公室,56000,51,73.20261437908496
78,组织部,57453,49,78.16734693877552
79,纪委办公室,32867,28,78.2547619047619
80,社科处,115512,93,82.80430107526881
81,国际处,91476,70,87.11999999999999
82,党委办公室,123859,92,89.75289855072464
83,科学技术发展研究院,119440,88,90.48484848484848
84,人事处,76583,56,91.17023809523809
85,前沿交叉学科研究院,29355,21,93.19047619047619
86,医学高等研究院,37291,25,99.44266666666667
87,ICT中心,3401,2,100.0
88,校长办公室,122355,54,100.0
89,房地产管理处,2076,1,100.0
90,宣传部,712891,344,100.0
91,发展规划处,25266,9,100.0
92,发展研究中心,7582,5,100.0
93,理学部,15220,7,100.0
94,不知名,307841,153,100.0
